id,name,price,image,category
1,Premium Wireless Headphones,2499,https://via.placeholder.com/300x300?text=Wireless+Headphones,Electronics
2,Smart Watch Pro,5999,https://via.placeholder.com/300x300?text=Smart+Watch,Electronics
3,Portable Charger 30000mAh,999,https://via.placeholder.com/300x300?text=Charger,Electronics
4,Wireless Bluetooth Speaker,1499,https://via.placeholder.com/300x300?text=Speaker,Electronics
5,USB-C Fast Charging Cable,199,https://via.placeholder.com/300x300?text=USB+Cable,Accessories
6,Premium Screen Protector Pack,299,https://via.placeholder.com/300x300?text=Screen+Protector,Accessories
7,Phone Stand Holder,149,https://via.placeholder.com/300x300?text=Phone+Stand,Accessories
8,Wireless Mouse RGB,599,https://via.placeholder.com/300x300?text=Mouse,Electronics
9,Gaming Keyboard Mechanical,2999,https://via.placeholder.com/300x300?text=Keyboard,Electronics
10,USB Hub 7 Port,899,https://via.placeholder.com/300x300?text=USB+Hub,Accessories
11,Laptop Stand Adjustable,1299,https://via.placeholder.com/300x300?text=Laptop+Stand,Accessories
12,Webcam HD 1080P,1599,https://via.placeholder.com/300x300?text=Webcam,Electronics
13,Noise Cancelling Earbuds,3499,https://via.placeholder.com/300x300?text=Earbuds,Electronics
14,Phone Case Protective,399,https://via.placeholder.com/300x300?text=Phone+Case,Accessories
15,Tempered Glass Screen Guard,249,https://via.placeholder.com/300x300?text=Glass+Guard,Accessories
16,Portable SSD 1TB,8999,https://via.placeholder.com/300x300?text=SSD+Storage,Electronics
17,Power Bank 20000mAh,1199,https://via.placeholder.com/300x300?text=Power+Bank,Electronics
18,HDMI Cable 2.0,299,https://via.placeholder.com/300x300?text=HDMI+Cable,Accessories
19,LED Desk Lamp,799,https://via.placeholder.com/300x300?text=Desk+Lamp,Accessories
20,Phone Holder Car,299,https://via.placeholder.com/300x300?text=Car+Holder,Accessories
